id_monitoria;data;operadores;motivo_contato;nota;duracao_seg;problema_resolvido;mes
1;21/06/2026;Fernanda Sousa;Cancelamento de cartão;97;340;sim;2026-06
2;24/06/2026;Tatiane Alves;Alteração de limite;95;194;sim;2026-06
3;03/06/2026;Fernanda Sousa;Cancelamento de cartão;79;185;sim;2026-06
4;17/06/2026;Carlos Lima;Alteração de limite;80;706;sim;2026-06
5;07/06/2026;Fernanda Sousa;Contestação de cobrança;78;519;sim;2026-06
6;19/06/2026;Fernanda Sousa;Contestação de cobrança;64;374;sim;2026-06
7;11/06/2026;Carlos Lima;Dúvida sobre a fatura;81;434;sim;2026-06
8;13/06/2026;João Pedro;Desbloqueio;90;189;sim;2026-06
9;20/06/2026;Rafael Alves;Dúvida sobre a fatura;82;560;sim;2026-06
10;30/06/2026;Carlos Lima;Alteração de limite;86;477;sim;2026-06
11;10/06/2026;Rafael Alves;Cancelamento de cartão;90;460;sim;2026-06
12;23/06/2026;Tatiane Alves;Cancelamento de cartão;67;161;sim;2026-06
13;25/06/2026;Carlos Lima;Contestação de cobrança;81;328;sim;2026-06
14;09/06/2026;Tatiane Alves;Desbloqueio;87;554;sim;2026-06
15;06/06/2026;Tatiane Alves;Dúvida sobre a fatura;76;363;sim;2026-06
16;20/06/2026;Rafael Alves;Cancelamento de cartão;88;265;sim;2026-06
17;06/06/2026;Fernanda Sousa;Desbloqueio;73;660;sim;2026-06
18;27/06/2026;Fernanda Sousa;Dúvida sobre a fatura;84;147;sim;2026-06
19;26/06/2026;Rafael Alves;Desbloqueio;78;306;sim;2026-06
20;07/06/2026;Mariana costa;Contestação de cobrança;91;601;sim;2026-06
21;05/06/2026;Rafael Alves;Desbloqueio;81;664;sim;2026-06
22;24/06/2026;Mariana costa;Alteração de limite;91;688;sim;2026-06
23;13/06/2026;Carlos Lima;Dúvida sobre a fatura;55;231;não;2026-06
24;28/06/2026;Fernanda Sousa;Cancelamento de cartão;100;202;sim;2026-06
25;26/06/2026;Mariana costa;Alteração de limite;75;484;sim;2026-06
26;15/06/2026;Rafael Alves;Dúvida sobre a fatura;67;631;não;2026-06
27;22/06/2026;João Pedro;Desbloqueio;79;639;sim;2026-06
28;04/06/2026;Fernanda Sousa;Contestação de cobrança;64;390;não;2026-06
29;01/06/2026;Rafael Alves;Cancelamento de cartão;100;359;sim;2026-06
